1265; 1266; 1.000000; 100; 95
1272; 1273; 1.000000; 100; 94
1277; 1278; 1.000000; 100; 97
1282; 1282; 1.000000; 100; 99
1289; 1289; 1.000000; 100; 100
1296; 1297; 1.000000; 100; 96
1301; 1302; 1.000000; 95; 100
1308; 1309; 1.000000; 100; 100
1315; 1316; 1.000000; 100; 97
1320; 1321; 1.000000; 100; 97
1325; 1326; 1.000000; 100; 97
1332; 1333; 1.000000; 100; 97
1337; 1338; 1.000000; 100; 97
1344; 1345; 1.000000; 100; 97
1349; 1348; 1.000000; 100; 97
1356; 1357; 1.000000; 100; 97
1361; 1362; 1.000000; 100; 97
1368; 1369; 1.000000; 100; 97
1373; 1374; 1.000000; 100; 97
1380; 1381; 1.000000; 100; 97
1385; 1386; 1.000000; 100; 97
1392; 1393; 1.000000; 100; 97
1397; 1398; 1.000000; 100; 97
1405; 1405; 1.000000; 100; 100
1409; 1410; 1.000000; 100; 97
1417; 1417; 1.000000; 95; 100
1424; 1425; 1.000000; 100; 96
1429; 1429; 1.000000; 88; 100
1436; 1437; 1.000000; 100; 99
1441; 1441; 1.000000; 100; 100
1448; 1449; 1.000000; 100; 96
1453; 1453; 1.000000; 100; 100
1460; 1461; 1.000000; 100; 96
1465; 1465; 1.000000; 99; 100
1472; 1472; 1.000000; 100; 99
1477; 1477; 1.000000; 100; 99
1477; 1485; 1.000000; 100; 93
1489; 1489; 1.000000; 96; 100
1494; 1497; 1.000000; 100; 99
1501; 1501; 1.000000; 100; 97
1508; 1506; 1.000000; 100; 95
1513; 1513; 1.000000; 100; 93
1520; 1521; 1.000000; 96; 100
1525; 1525; 1.000000; 99; 100
1527; 1533; 1.000000; 100; 91
1537; 1537; 1.000000; 100; 99
1542; 1545; 1.000000; 100; 100
1549; 1545; 1.000000; 92; 100
1556; 1557; 1.000000; 95; 100
1561; 1561; 1.000000; 100; 100
1568; 1566; 1.000000; 100; 100
1573; 1574; 1.000000; 100; 97
1580; 1578; 1.000000; 99; 100
1585; 1586; 1.000000; 100; 97
1592; 1591; 1.000000; 100; 87
1594; 1598; 1.000000; 100; 87
1602; 1603; 1.000000; 100; 97
1609; 1610; 1.000000; 100; 97
1614; 1615; 1.000000; 100; 97
1621; 1622; 1.000000; 100; 99
1628; 1629; 1.000000; 100; 97
1633; 1634; 1.000000; 100; 96
1638; 1639; 1.000000; 100; 96
1645; 1646; 1.000000; 100; 96
1652; 1653; 1.000000; 100; 99
1657; 1658; 1.000000; 100; 96
1665; 1665; 1.000000; 100; 81
1670; 1670; 1.000000; 100; 99
1677; 1670; 1.000000; 92; 100
1682; 1682; 1.000000; 100; 99
1686; 1689; 1.000000; 100; 98
1693; 1694; 1.000000; 100; 97
1701; 1701; 1.000000; 100; 87
1703; 1706; 1.000000; 100; 97
1710; 1711; 1.000000; 100; 97
1715; 1718; 1.000000; 100; 90
1725; 1725; 1.000000; 99; 100
1730; 1730; 1.000000; 95; 100
1737; 1737; 1.000000; 100; 97
1739; 1742; 1.000000; 100; 90
1749; 1749; 1.000000; 98; 100
1751; 1754; 1.000000; 100; 97
1761; 1761; 1.000000; 100; 100
1766; 1766; 1.000000; 100; 100
1773; 1771; 1.000000; 100; 96
1778; 1778; 1.000000; 100; 99
1783; 1786; 1.000000; 100; 100
1790; 1791; 1.000000; 100; 95
1795; 1798; 1.000000; 100; 100
1802; 1803; 1.000000; 100; 95
1809; 1810; 1.000000; 100; 97
1814; 1815; 1.000000; 100; 95
1822; 1822; 1.000000; 100; 95
1826; 1825; 1.000000; 98; 100
1834; 1834; 1.000000; 96; 100
1839; 1839; 1.000000; 100; 100
1846; 1847; 1.000000; 100; 95
1851; 1851; 1.000000; 99; 100
1858; 1859; 1.000000; 100; 90
1863; 1863; 1.000000; 100; 90
1870; 1868; 1.000000; 99; 100
1875; 1876; 1.000000; 100; 97
1882; 1883; 1.000000; 100; 97
1887; 1888; 1.000000; 100; 97
1894; 1890; 1.000000; 96; 100
1899; 1900; 1.000000; 100; 95
1907; 1905; 1.000000; 100; 95
1911; 1912; 1.000000; 100; 95
1919; 1919; 1.000000; 100; 95
1924; 1924; 1.000000; 100; 96
1931; 1931; 1.000000; 100; 89
1936; 1936; 1.000000; 100; 100
1943; 1939; 1.000000; 95; 100
1948; 1948; 1.000000; 100; 100
1955; 1951; 1.000000; 93; 100
1960; 1961; 1.000000; 100; 97
1967; 1968; 1.000000; 100; 90
1972; 1970; 1.000000; 96; 100
1979; 1980; 1.000000; 100; 97
1984; 1985; 1.000000; 100; 95
1991; 1987; 1.000000; 93; 100
1996; 1997; 1.000000; 100; 97
2003; 1999; 1.000000; 100; 93
2008; 2007; 1.000000; 98; 100
2015; 2016; 1.000000; 100; 94
2020; 2021; 1.000000; 100; 97
2027; 2028; 1.000000; 100; 97
2032; 2028; 1.000000; 89; 100
2040; 2040; 1.000000; 100; 100
2044; 2045; 1.000000; 100; 99
2049; 2053; 1.000000; 100; 87
2056; 2057; 1.000000; 100; 96
2064; 2065; 1.000000; 100; 96
2066; 2069; 1.000000; 100; 90
2076; 2077; 1.000000; 100; 96
2081; 2081; 1.000000; 100; 97
2088; 2089; 1.000000; 100; 94
2093; 2093; 1.000000; 99; 100
2100; 2100; 1.000000; 100; 98
2112; 2113; 1.000000; 100; 96
2117; 2117; 1.000000; 100; 100
2124; 2125; 1.000000; 100; 93
2129; 2129; 1.000000; 95; 100
2134; 2137; 1.000000; 100; 89
2141; 2142; 1.000000; 100; 94
2148; 2146; 1.000000; 96; 100
2153; 2146; 1.000000; 86; 100
2160; 2161; 1.000000; 100; 96
2165; 2161; 1.000000; 91; 100
2172; 2173; 1.000000; 100; 96
2177; 2178; 1.000000; 100; 96
2184; 2185; 1.000000; 98; 100
2189; 2190; 1.000000; 100; 94
2196; 2197; 1.000000; 100; 96
2201; 2202; 1.000000; 93; 100
2208; 2209; 1.000000; 100; 100
2213; 2214; 1.000000; 100; 96
2220; 2221; 1.000000; 100; 96
2225; 2226; 1.000000; 100; 100
2232; 2233; 1.000000; 100; 99
2237; 2235; 1.000000; 96; 100
2245; 2245; 1.000000; 100; 100
2247; 2250; 1.000000; 100; 96
2257; 2257; 1.000000; 100; 100
2262; 2262; 1.000000; 87; 100
2269; 2269; 1.000000; 100; 100
2274; 2274; 1.000000; 100; 100
2281; 2281; 1.000000; 100; 100
2286; 2286; 1.000000; 100; 100
2293; 2293; 1.000000; 100; 98
2298; 2296; 1.000000; 95; 100
2305; 2306; 1.000000; 100; 93
2310; 2311; 1.000000; 100; 95
2317; 2318; 1.000000; 100; 89
2322; 2323; 1.000000; 100; 95
2329; 2328; 1.000000; 98; 100
2334; 2335; 1.000000; 100; 100
2342; 2342; 1.000000; 100; 96
2346; 2349; 1.000000; 100; 90
2354; 2354; 1.000000; 89; 100
2359; 2359; 1.000000; 100; 100
2366; 2366; 1.000000; 100; 100
2371; 2371; 1.000000; 87; 100
2373; 2378; 1.000000; 100; 92
2383; 2378; 1.000000; 89; 100
2388; 2390; 1.000000; 100; 92
2395; 2395; 1.000000; 100; 100
2400; 2403; 1.000000; 100; 89
2407; 2407; 1.000000; 99; 100
2414; 2415; 1.000000; 100; 99
2419; 2419; 1.000000; 100; 100
2426; 2427; 1.000000; 96; 100
2431; 2431; 1.000000; 100; 98
2438; 2439; 1.000000; 100; 93
2443; 2443; 1.000000; 100; 96
2451; 2451; 1.000000; 100; 100
2458; 2458; 1.000000; 100; 93
2463; 2463; 1.000000; 100; 98
2467; 2468; 1.000000; 100; 97
2475; 2475; 1.000000; 85; 100
2480; 2480; 1.000000; 100; 98
2487; 2487; 1.000000; 100; 100
2492; 2492; 1.000000; 100; 100
2499; 2499; 1.000000; 100; 100
2504; 2504; 1.000000; 95; 100
2511; 2511; 1.000000; 100; 97
2516; 2511; 1.000000; 87; 100
2523; 2524; 1.000000; 100; 96
2528; 2529; 1.000000; 95; 100
2535; 2536; 1.000000; 96; 100
2540; 2541; 1.000000; 100; 89
2547; 2550; 1.000000; 100; 96
2554; 2555; 1.000000; 99; 100
2559; 2560; 1.000000; 100; 95
2567; 2567; 1.000000; 100; 96
2572; 2572; 1.000000; 100; 98
2579; 2579; 1.000000; 95; 100
2584; 2584; 1.000000; 100; 96
2591; 2591; 1.000000; 100; 99
2596; 2596; 1.000000; 100; 86
2603; 2603; 1.000000; 92; 100
2608; 2603; 1.000000; 90; 100
2615; 2615; 1.000000; 100; 98
2620; 2620; 1.000000; 100; 98
2627; 2628; 1.000000; 100; 93
2629; 2633; 1.000000; 100; 96
2639; 2640; 1.000000; 100; 95
2644; 2645; 1.000000; 100; 95
2649; 2652; 1.000000; 100; 89
2656; 2657; 1.000000; 100; 99
2663; 2664; 1.000000; 100; 93
2668; 2669; 1.000000; 100; 93
2676; 2676; 1.000000; 100; 99
2680; 2681; 1.000000; 100; 96
2688; 2688; 1.000000; 100; 99
2692; 2693; 1.000000; 100; 93
2700; 2700; 1.000000; 100; 99
2705; 2705; 1.000000; 95; 100
2712; 2710; 1.000000; 95; 100
2717; 2717; 1.000000; 100; 99
2724; 2725; 1.000000; 100; 95
2729; 2729; 1.000000; 99; 100
2736; 2737; 1.000000; 100; 93
2741; 2739; 1.000000; 100; 96
2748; 2749; 1.000000; 100; 95
2753; 2754; 1.000000; 100; 99
2760; 2761; 1.000000; 100; 96
2765; 2766; 1.000000; 100; 89
